0,3,1
0,4,1
0,5,1
0,19,1
1,2,1
1,4,1
1,9,1
1,19,1
2,5,1
2,14,1
2,19,1
3,5,1
3,8,1
3,19,1
4,5,1
4,19,1
5,1,1
5,6,1
5,16,1
5,19,1
6,5,1
6,14,1
6,19,1
7,2,1
7,4,1
7,19,1
8,1,1
8,19,1
9,1,1
9,2,1
9,16,1
9,19,1
10,5,1
10,8,1
10,14,1
10,19,1
11,5,1
11,11,1
11,19,1
12,3,1
12,4,1
12,19,1
13,8,1
13,19,1
14,1,1
14,2,1
14,14,1
14,19,1
15,8,1
15,16,1
15,19,1
16,8,1
16,14,1
16,19,1
17,16,1
17,19,1
18,5,1
18,19,1
19,1,1
19,19,1
20,1,1
20,5,1
20,8,1
20,19,1
21,6,1
21,8,1
21,16,1
21,19,1
22,16,1
22,19,1
23,8,1
23,15,1
23,19,1
24,8,1
24,14,1
24,19,1
25,8,1
25,19,1
26,8,1
26,19,1
27,14,1
27,19,1
28,2,1
28,15,1
28,19,1
29,8,1
29,19,1
30,8,1
30,19,1
31,8,1
31,15,1
31,19,1
32,2,1
32,14,1
32,19,1
33,4,1
33,5,1
33,8,1
33,19,1
34,8,1
34,14,1
34,19,1
35,8,1
35,19,1
36,7,1
36,19,1
37,5,1
37,19,1
38,5,1
38,14,1
38,19,1
39,8,1
39,19,1
40,8,1
40,17,1
40,19,1
41,1,1
41,6,1
41,8,1
41,19,1
42,8,1
42,19,1
43,1,1
43,2,1
43,19,1
44,5,1
44,8,1
44,19,1
45,8,1
45,14,1
45,19,1
46,6,1
46,16,1
46,19,1
47,3,1
47,4,1
47,12,1
47,14,1
47,19,1
48,8,1
48,14,1
48,19,1
49,6,1
49,16,1
49,19,1
50,1,1
50,8,1
50,16,1
50,20,1
51,5,1
51,19,1
52,8,1
52,20,1
53,4,1
53,5,1
53,19,1
54,8,1
54,19,1
55,2,1
55,4,1
55,9,1
55,19,1
56,8,1
56,19,1
57,8,1
57,14,1
57,20,1
58,8,1
58,13,1
58,19,1
59,2,1
59,4,1
59,9,1
59,19,1
60,8,1
60,16,1
60,21,1
61,8,1
61,19,1
62,5,1
62,21,1
63,5,1
63,14,1
63,21,1
64,5,1
64,21,1
65,15,1
65,16,1
65,21,1
66,8,1
66,19,1
67,5,1
67,14,1
67,19,1
68,5,1
68,19,1
69,1,1
69,5,1
69,6,1
69,11,1
69,16,1
69,21,1
70,1,1
70,19,1
71,5,1
71,8,1
71,19,1
72,8,1
72,12,1
72,19,1
73,8,1
73,14,1
73,21,1
74,5,1
74,8,1
74,21,1
75,15,1
75,16,1
75,19,1
76,7,1
76,19,1
77,8,1
77,19,1
78,8,1
78,16,1
78,21,1
79,8,1
79,19,1
80,6,1
80,8,1
80,14,1
80,19,1
81,8,1
81,19,1
82,8,1
82,19,1
83,5,1
83,8,1
83,19,1
84,8,1
84,14,1
84,19,1
85,2,1
85,8,1
85,21,1
86,4,1
86,5,1
86,21,1
87,5,1
87,21,1
88,1,1
88,16,1
88,19,1
89,8,1
89,19,1
90,8,1
90,16,1
90,21,1
91,5,1
91,14,1
91,19,1
92,8,1
92,21,1
93,1,1
93,16,1
93,21,1
94,5,1
94,19,1
95,8,1
95,19,1
96,1,1
96,16,1
96,20,1
97,7,1
97,19,1
98,8,1
98,16,1
98,21,1
99,5,1
99,21,1
100,5,1
100,21,1
101,16,1
101,21,1
102,5,1
102,21,1
103,8,1
103,14,1
103,19,1
104,5,1
104,8,1
104,20,1
105,2,1
105,4,1
105,5,1
105,12,1
105,21,1
106,7,1
106,19,1
107,5,1
107,19,1
108,1,1
108,8,1
108,17,1
108,19,1
109,8,1
109,16,1
109,22,1
110,1,1
110,2,1
110,6,1
110,19,1
111,8,1
111,13,1
111,21,1
112,8,1
112,19,1
113,5,1
113,19,1
114,7,1
114,19,1
115,6,1
115,19,1
116,5,1
116,14,1
116,21,1
117,5,1
117,19,1
118,8,1
118,21,1
119,8,1
119,23,1
120,5,1
120,14,1
120,24,1
121,8,1
121,13,1
121,14,1
121,20,1
122,8,1
122,19,1
123,5,1
123,21,1
124,2,1
124,4,1
124,9,1
124,20,1
125,8,1
125,20,1
126,7,1
126,20,1
127,5,1
127,14,1
127,19,1
128,8,1
128,19,1
129,8,1
129,14,1
129,19,1
130,16,1
130,19,1
131,5,1
131,8,1
131,19,1
132,7,1
132,19,1
133,5,1
133,21,1
134,7,1
134,19,1
135,7,1
135,19,1
136,8,1
136,19,1
137,1,1
137,8,1
137,19,1
138,8,1
138,14,1
138,21,1
139,5,1
139,21,1
140,8,1
140,25,1
141,8,1
141,19,1
142,5,1
142,19,1
143,1,1
143,19,1
144,2,1
144,4,1
144,19,1
145,8,1
145,19,1
146,8,1
146,19,1
147,6,1
147,8,1
147,16,1
147,20,1
148,8,1
148,19,1
149,8,1
149,14,1
149,17,1
149,19,1
150,11,1
150,19,1
151,1,1
151,2,1
151,5,1
151,6,1
151,19,1
152,8,1
152,26,1
153,8,1
153,17,1
153,19,1
154,5,1
154,19,1
155,5,1
155,17,1
155,20,1
156,2,1
156,4,1
156,19,1
157,8,1
157,19,1
158,1,1
158,2,1
158,13,1
158,15,1
158,19,1
159,8,1
159,16,1
159,17,1
159,19,1
160,7,1
160,20,1
161,1,1
161,14,1
161,16,1
161,19,1
162,6,1
162,10,1
162,13,1
162,16,1
162,19,1
163,1,1
163,16,1
163,19,1
164,5,1
164,8,1
164,19,1
165,8,1
165,19,1
166,1,1
166,2,1
166,8,1
166,14,1
166,19,1
167,2,1
167,4,1
167,8,1
167,19,1
168,1,1
168,6,1
168,16,1
168,19,1
169,5,1
169,19,1
170,1,1
170,15,1
170,16,1
170,19,1
171,1,1
171,2,1
171,15,1
171,19,1
172,5,1
172,19,1
173,8,1
173,19,1
174,5,1
174,19,1
175,11,1
175,19,1
176,5,1
176,23,1
177,8,1
177,14,1
177,19,1
178,5,1
178,19,1
179,1,1
179,4,1
179,19,1
180,8,1
180,14,1
180,19,1
181,16,1
181,20,1
182,8,1
182,20,1
183,15,1
183,16,1
183,19,1
184,5,1
184,19,1
185,5,1
185,19,1
186,11,1
186,19,1
187,5,1
187,19,1
188,16,1
188,19,1
189,8,1
189,19,1
190,7,1
190,19,1
191,8,1
191,19,1
192,8,1
192,19,1
193,5,1
193,8,1
193,14,1
193,19,1
194,11,1
194,15,1
194,19,1
195,8,1
195,19,1
196,1,1
196,6,1
196,15,1
196,19,1
197,8,1
197,12,1
197,27,1
198,16,1
198,19,1
199,8,1
199,19,1
200,8,1
200,14,1
200,19,1
201,5,1
201,19,1
202,1,1
202,19,1
203,5,1
203,8,1
203,19,1
204,7,1
204,19,1
205,8,1
205,14,1
205,19,1
206,1,1
206,2,1
206,19,1
207,8,1
207,19,1
208,18,1
208,19,1
209,8,1
209,20,1
210,5,1
210,19,1
211,8,1
211,20,1
212,8,1
212,20,1
213,8,1
213,14,1
213,19,1
214,5,1
214,19,1
215,8,1
215,16,1
215,19,1
216,5,1
216,8,1
216,19,1
217,8,1
217,19,1
218,11,1
218,19,1
219,8,1
219,14,1
219,19,1
220,5,1
220,20,1
221,5,1
221,8,1
221,14,1
221,19,1
222,8,1
222,16,1
222,20,1
223,16,1
223,19,1
224,1,1
224,20,1
225,5,1
225,19,1
226,8,1
226,16,1
226,20,1
227,8,1
227,16,1
227,20,1
228,5,1
228,20,1
229,5,1
229,8,1
229,20,1
230,8,1
230,20,1
231,5,1
231,20,1
232,5,1
232,8,1
232,20,1
233,5,1
233,14,1
233,19,1
234,5,1
234,14,1
234,19,1
235,2,1
235,4,1
235,19,1
236,3,1
236,4,1
236,5,1
236,14,1
236,19,1
237,16,1
237,19,1
238,4,1
238,8,1
238,19,1
239,8,1
239,12,1
239,20,1
240,5,1
240,19,1
241,3,1
241,4,1
241,19,1
242,6,1
242,8,1
242,20,1
243,7,1
243,20,1
244,8,1
244,9,1
244,14,1
244,16,1
244,20,1
245,5,1
245,20,1
246,8,1
246,14,1
246,20,1
247,4,1
247,5,1
247,20,1
248,1,1
248,19,1
249,5,1
249,14,1
249,20,1
250,8,1
250,11,1
250,20,1
251,8,1
251,19,1
252,5,1
252,20,1
253,5,1
253,15,1
253,20,1
254,13,1
254,16,1
254,19,1
255,2,1
255,4,1
255,5,1
255,9,1
255,14,1
255,19,1
256,6,1
256,8,1
256,16,1
256,19,1
257,1,1
257,2,1
257,9,1
257,15,1
257,28,1
258,8,1
258,20,1
259,4,1
259,8,1
259,19,1
260,8,1
260,20,1
261,8,1
261,20,1
262,8,1
262,14,1
262,24,1
263,8,1
263,14,1
263,17,1
263,18,1
263,20,1
264,5,1
264,20,1
265,8,1
265,20,1
266,8,1
266,23,1
267,8,1
267,14,1
267,20,1
268,8,1
268,19,1
269,8,1
269,20,1
270,8,1
270,11,1
270,20,1
271,5,1
271,19,1
272,5,1
272,20,1
273,5,1
273,14,1
273,20,1
274,8,1
274,20,1
275,5,1
275,19,1
276,8,1
276,19,1
277,8,1
277,16,1
277,19,1
278,8,1
278,20,1
279,8,1
279,20,1
280,6,1
280,8,1
280,19,1
281,1,1
281,6,1
281,21,1
282,8,1
282,11,1
282,23,1
283,1,1
283,15,1
283,16,1
283,19,1
284,5,1
284,14,1
284,20,1
285,1,1
285,16,1
285,20,1
286,5,1
286,14,1
286,20,1
287,6,1
287,8,1
287,20,1
288,16,1
288,19,1
289,1,1
289,8,1
289,16,1
289,19,1
290,6,1
290,8,1
290,14,1
290,16,1
290,20,1
291,5,1
291,14,1
291,19,1
292,5,1
292,14,1
292,19,1
293,6,1
293,8,1
293,20,1
294,8,1
294,19,1
295,5,1
295,24,1
296,8,1
296,20,1
297,8,1
297,20,1
298,8,1
298,14,1
298,19,1
299,8,1
299,14,1
299,20,1
300,1,1
300,2,1
300,18,1
300,19,1
301,5,1
301,8,1
301,19,1
302,5,1
302,20,1
303,8,1
303,20,1
304,8,1
304,23,1
305,8,1
305,20,1
306,8,1
306,20,1
307,5,1
307,19,1
308,11,1
308,16,1
308,20,1
309,5,1
309,19,1
310,3,1
310,4,1
310,20,1
311,8,1
311,20,1
312,1,1
312,20,1
313,1,1
313,2,1
313,15,1
313,20,1
314,4,1
314,5,1
314,9,1
314,20,1
315,8,1
315,20,1
316,16,1
316,20,1
317,10,1
317,16,1
317,23,1
318,8,1
318,23,1
319,5,1
319,8,1
319,19,1
320,5,1
320,20,1
321,5,1
321,19,1
322,8,1
322,20,1
323,1,1
323,5,1
323,12,1
323,15,1
323,19,1
324,11,1
324,19,1
325,1,1
325,2,1
325,15,1
325,20,1
326,5,1
326,11,1
326,19,1
327,8,1
327,20,1
328,11,1
328,15,1
328,19,1
329,5,1
329,19,1
330,8,1
330,20,1
331,13,1
331,16,1
331,19,1
332,8,1
332,17,1
332,19,1
333,8,1
333,23,1
334,15,1
334,16,1
334,19,1
335,5,1
335,14,1
335,19,1
336,2,1
336,8,1
336,20,1
337,8,1
337,20,1
338,5,1
338,14,1
338,20,1
339,4,1
339,19,1
340,5,1
340,20,1
341,5,1
341,8,1
341,20,1
342,8,1
342,12,1
342,23,1
343,8,1
343,24,1
344,5,1
344,20,1
345,1,1
345,2,1
345,16,1
345,20,1
346,8,1
346,13,1
346,16,1
346,20,1
347,5,1
347,8,1
347,14,1
347,20,1
348,5,1
348,20,1
349,1,1
349,14,1
349,16,1
349,20,1
350,8,1
350,20,1
351,4,1
351,5,1
351,20,1
352,5,1
352,14,1
352,17,1
352,20,1
353,5,1
353,14,1
353,20,1
354,8,1
354,19,1
355,5,1
355,8,1
355,14,1
355,20,1
356,1,1
356,5,1
356,20,1
357,8,1
357,14,1
357,20,1
358,2,1
358,4,1
358,14,1
358,20,1
359,7,1
359,23,1
360,3,1
360,4,1
360,12,1
360,20,1
361,8,1
361,23,1
362,11,1
362,20,1
363,5,1
363,6,1
363,9,1
363,20,1
364,1,1
364,5,1
364,18,1
364,20,1
365,8,1
365,20,1
366,5,1
366,20,1
367,5,1
367,8,1
367,20,1
368,5,1
368,8,1
368,20,1
369,16,1
369,24,1
370,4,1
370,5,1
370,20,1
371,8,1
371,20,1
372,1,1
372,16,1
372,20,1
373,1,1
373,14,1
373,16,1
373,20,1
374,5,1
374,14,1
